complaint_id,text,category,priority,sentiment,resolution_time
408005,I want to know the pricing,Trade,Low,0.2,11
270075,I want to know the pricing,Trade,Low,0.2,5
619729,I want to know the pricing,Trade,Low,0.2,25
308918,I want to know the pricing,Trade,Low,0.2,14
649635,I want to know the pricing,Trade,Low,0.2,9
302294,I want to know the pricing,Trade,Low,0.2,5
569383,I want to know the pricing,Trade,Low,0.2,31
988875,I want to know the pricing,Trade,Low,0.2,40
550665,I want to know the pricing,Trade,Low,0.2,13
347048,I want to know the pricing,Trade,Low,0.2,11
285146,I want to know the pricing,Trade,Low,0.2,33
367834,I want to know the pricing,Trade,Low,0.2,39
482015,I want to know the pricing,Trade,Low,0.2,1
315518,I want to know the pricing,Trade,Low,0.2,46
289737,I want to know the pricing,Trade,Low,0.2,37
885927,I want to know the pricing,Trade,Low,0.2,14
389888,I want to know the pricing,Trade,Low,0.2,42
814370,I want to know the pricing,Trade,Low,0.2,17
123510,I want to know the pricing,Trade,Low,0.2,13
613279,I want to know the pricing,Trade,Low,0.2,9
735845,I want to know the pricing,Trade,Low,0.2,48
357151,I want to know the pricing,Trade,Low,0.2,17
163262,I want to know the pricing,Trade,Low,0.2,34
426258,I want to know the pricing,Trade,Low,0.2,26
338529,I want to know the pricing,Trade,Low,0.2,7
302749,I want to know the pricing,Trade,Low,0.2,32
676649,I want to know the pricing,Trade,Low,0.2,11
635953,I want to know the pricing,Trade,Low,0.2,24
485885,I want to know the pricing,Trade,Low,0.2,8
471460,I want to know the pricing,Trade,Low,0.2,33
568900,I want to know the pricing,Trade,Low,0.2,43
363842,I want to know the pricing,Trade,Low,0.2,19
858841,I want to know the pricing,Trade,Low,0.2,1
664284,I want to know the pricing,Trade,Low,0.2,39
333626,I want to know the pricing,Trade,Low,0.2,9
744221,I want to know the pricing,Trade,Low,0.2,47
401056,I want to know the pricing,Trade,Low,0.2,23
397349,I want to know the pricing,Trade,Low,0.2,9
812648,I want to know the pricing,Trade,Low,0.2,47
999926,I want to know the pricing,Trade,Low,0.2,14
712109,I want to know the pricing,Trade,Low,0.2,34
461407,I want to know the pricing,Trade,Low,0.2,25
990033,I want to know the pricing,Trade,Low,0.2,13
255297,I want to know the pricing,Trade,Low,0.2,13
225120,I want to know the pricing,Trade,Low,0.2,6
283512,I want to know the pricing,Trade,Low,0.2,46
736371,I want to know the pricing,Trade,Low,0.2,8
533130,I want to know the pricing,Trade,Low,0.2,13
127088,I want to know the pricing,Trade,Low,0.2,21
480726,I want to know the pricing,Trade,Low,0.2,43
502644,I want to know the pricing,Trade,Low,0.2,45
651230,I want to know the pricing,Trade,Low,0.2,41
858573,I want to know the pricing,Trade,Low,0.2,41
870323,I want to know the pricing,Trade,Low,0.2,5
736433,I want to know the pricing,Trade,Low,0.2,39
796347,I want to know the pricing,Trade,Low,0.2,41
787203,I want to know the pricing,Trade,Low,0.2,40
926070,I want to know the pricing,Trade,Low,0.2,33
591681,I want to know the pricing,Trade,Low,0.2,3
846576,I want to know the pricing,Trade,Low,0.2,41
542767,I want to know the pricing,Trade,Low,0.2,47
444811,I want to know the pricing,Trade,Low,0.2,4
220856,I want to know the pricing,Trade,Low,0.2,31
592540,I want to know the pricing,Trade,Low,0.2,45
170896,I want to know the pricing,Trade,Low,0.2,39
629569,I want to know the pricing,Trade,Low,0.2,22
894794,I want to know the pricing,Trade,Low,0.2,47
355815,I want to know the pricing,Trade,Low,0.2,34
433980,I want to know the pricing,Trade,Low,0.2,15
594999,I want to know the pricing,Trade,Low,0.2,45
259367,I want to know the pricing,Trade,Low,0.2,36
861192,I want to know the pricing,Trade,Low,0.2,38
885442,I want to know the pricing,Trade,Low,0.2,38
891786,I want to know the pricing,Trade,Low,0.2,23
123446,I want to know the pricing,Trade,Low,0.2,48
373972,I want to know the pricing,Trade,Low,0.2,21
460931,I want to know the pricing,Trade,Low,0.2,27
287868,I want to know the pricing,Trade,Low,0.2,29
849626,I want to know the pricing,Trade,Low,0.2,25
724763,I want to know the pricing,Trade,Low,0.2,19
167349,I want to know the pricing,Trade,Low,0.2,21
892301,I want to know the pricing,Trade,Low,0.2,5
708136,I want to know the pricing,Trade,Low,0.2,33
942941,I want to know the pricing,Trade,Low,0.2,3
607698,I want to know the pricing,Trade,Low,0.2,13
848679,I want to know the pricing,Trade,Low,0.2,23
962515,I want to know the pricing,Trade,Low,0.2,37
841616,I want to know the pricing,Trade,Low,0.2,13
865119,I want to know the pricing,Trade,Low,0.2,37
779279,I want to know the pricing,Trade,Low,0.2,1
796195,I want to know the pricing,Trade,Low,0.2,9
124582,I want to know the pricing,Trade,Low,0.2,8
494254,I want to know the pricing,Trade,Low,0.2,15
867418,I want to know the pricing,Trade,Low,0.2,23
926125,I want to know the pricing,Trade,Low,0.2,15
873610,I want to know the pricing,Trade,Low,0.2,12
418230,I want to know the pricing,Trade,Low,0.2,10
361177,I want to know the pricing,Trade,Low,0.2,48
919475,I want to know the pricing,Trade,Low,0.2,45
105896,I want to know the pricing,Trade,Low,0.2,4
305616,I want to know the pricing,Trade,Low,0.2,25
360797,I want to know the pricing,Trade,Low,0.2,5
240537,I want to know the pricing,Trade,Low,0.2,13
375253,I want to know the pricing,Trade,Low,0.2,30
507354,I want to know the pricing,Trade,Low,0.2,8
465221,I want to know the pricing,Trade,Low,0.2,43
987399,I want to know the pricing,Trade,Low,0.2,28
612111,I want to know the pricing,Trade,Low,0.2,26
381044,I want to know the pricing,Trade,Low,0.2,11
719339,I want to know the pricing,Trade,Low,0.2,40
605097,I want to know the pricing,Trade,Low,0.2,40
735644,I want to know the pricing,Trade,Low,0.2,44
956245,I want to know the pricing,Trade,Low,0.2,25
722670,I want to know the pricing,Trade,Low,0.2,15
673237,I want to know the pricing,Trade,Low,0.2,48
385293,I want to know the pricing,Trade,Low,0.2,13
194702,I want to know the pricing,Trade,Low,0.2,11
100488,I want to know the pricing,Trade,Low,0.2,14
261428,I want to know the pricing,Trade,Low,0.2,27
825495,I want to know the pricing,Trade,Low,0.2,3
550925,I want to know the pricing,Trade,Low,0.2,12
967093,I want to know the pricing,Trade,Low,0.2,12
950860,I want to know the pricing,Trade,Low,0.2,37
856796,I want to know the pricing,Trade,Low,0.2,18
185528,I want to know the pricing,Trade,Low,0.2,26
593771,I want to know the pricing,Trade,Low,0.2,25
905601,I want to know the pricing,Trade,Low,0.2,44
237498,I want to know the pricing,Trade,Low,0.2,35
403999,I want to know the pricing,Trade,Low,0.2,32
380554,I want to know the pricing,Trade,Low,0.2,2
310413,I want to know the pricing,Trade,Low,0.2,35
806251,I want to know the pricing,Trade,Low,0.2,22
588224,I want to know the pricing,Trade,Low,0.2,36
758275,I want to know the pricing,Trade,Low,0.2,2
315946,I want to know the pricing,Trade,Low,0.2,29
218555,I want to know the pricing,Trade,Low,0.2,19
121960,I want to know the pricing,Trade,Low,0.2,39
504356,I want to know the pricing,Trade,Low,0.2,1
853049,I want to know the pricing,Trade,Low,0.2,10
476395,I want to know the pricing,Trade,Low,0.2,5
287689,I want to know the pricing,Trade,Low,0.2,37
700858,I want to know the pricing,Trade,Low,0.2,11
711992,I want to know the pricing,Trade,Low,0.2,29
710012,I want to know the pricing,Trade,Low,0.2,9
891588,I want to know the pricing,Trade,Low,0.2,11
278885,I want to know the pricing,Trade,Low,0.2,26
657811,I want to know the pricing,Trade,Low,0.2,22
389917,I want to know the pricing,Trade,Low,0.2,31
948717,I want to know the pricing,Trade,Low,0.2,46
766610,I want to know the pricing,Trade,Low,0.2,13
423740,I want to know the pricing,Trade,Low,0.2,42
177686,I want to know the pricing,Trade,Low,0.2,16
214825,I want to know the pricing,Trade,Low,0.2,27
207326,I want to know the pricing,Trade,Low,0.2,43
522887,I want to know the pricing,Trade,Low,0.2,32
693742,I want to know the pricing,Trade,Low,0.2,41
720794,I want to know the pricing,Trade,Low,0.2,47
890077,I want to know the pricing,Trade,Low,0.2,33
390385,I want to know the pricing,Trade,Low,0.2,30
741958,I want to know the pricing,Trade,Low,0.2,12
833986,I want to know the pricing,Trade,Low,0.2,35
424555,I want to know the pricing,Trade,Low,0.2,33
188471,I want to know the pricing,Trade,Low,0.2,29
164343,I want to know the pricing,Trade,Low,0.2,15
481584,I want to know the pricing,Trade,Low,0.2,38
813988,I want to know the pricing,Trade,Low,0.2,17
338812,I want to know the pricing,Trade,Low,0.2,1
692439,I want to know the pricing,Trade,Low,0.2,35
256673,I want to know the pricing,Trade,Low,0.2,39
197938,I want to know the pricing,Trade,Low,0.2,32
278560,I want to know the pricing,Trade,Low,0.2,34
258345,I want to know the pricing,Trade,Low,0.2,39
928546,I want to know the pricing,Trade,Low,0.2,23
215686,I want to know the pricing,Trade,Low,0.2,27
721082,I want to know the pricing,Trade,Low,0.2,22
489603,I want to know the pricing,Trade,Low,0.2,23
841760,I want to know the pricing,Trade,Low,0.2,43
498123,I want to know the pricing,Trade,Low,0.2,15
797713,I want to know the pricing,Trade,Low,0.2,11
835723,I want to know the pricing,Trade,Low,0.2,46
342557,I want to know the pricing,Trade,Low,0.2,10
684774,I want to know the pricing,Trade,Low,0.2,46
150197,I want to know the pricing,Trade,Low,0.2,43
295286,I want to know the pricing,Trade,Low,0.2,12
687503,I want to know the pricing,Trade,Low,0.2,7
120864,I want to know the pricing,Trade,Low,0.2,38
892077,I want to know the pricing,Trade,Low,0.2,22
691766,I want to know the pricing,Trade,Low,0.2,36
515380,I want to know the pricing,Trade,Low,0.2,30
295987,I want to know the pricing,Trade,Low,0.2,24
893502,I want to know the pricing,Trade,Low,0.2,43
565345,I want to know the pricing,Trade,Low,0.2,20
329820,I want to know the pricing,Trade,Low,0.2,17
506825,I want to know the pricing,Trade,Low,0.2,42
403427,I want to know the pricing,Trade,Low,0.2,41
133618,I want to know the pricing,Trade,Low,0.2,7
527932,I want to know the pricing,Trade,Low,0.2,40
957421,I want to know the pricing,Trade,Low,0.2,25
995660,I want to know the pricing,Trade,Low,0.2,48
624102,I want to know the pricing,Trade,Low,0.2,18
649581,I want to know the pricing,Trade,Low,0.2,39
900397,I want to know the pricing,Trade,Low,0.2,26
982414,I want to know the pricing,Trade,Low,0.2,46
710780,I want to know the pricing,Trade,Low,0.2,23
893254,I want to know the pricing,Trade,Low,0.2,47
756765,I want to know the pricing,Trade,Low,0.2,3
211913,I want to know the pricing,Trade,Low,0.2,48
975784,I want to know the pricing,Trade,Low,0.2,35
929182,I want to know the pricing,Trade,Low,0.2,37
218700,I want to know the pricing,Trade,Low,0.2,8
554825,I want to know the pricing,Trade,Low,0.2,12
394414,I want to know the pricing,Trade,Low,0.2,2
649002,I want to know the pricing,Trade,Low,0.2,9
361440,I want to know the pricing,Trade,Low,0.2,38
310432,I want to know the pricing,Trade,Low,0.2,17
194730,I want to know the pricing,Trade,Low,0.2,17
124948,I want to know the pricing,Trade,Low,0.2,47
441303,I want to know the pricing,Trade,Low,0.2,1
649416,I want to know the pricing,Trade,Low,0.2,17
324414,I want to know the pricing,Trade,Low,0.2,44
136666,I want to know the pricing,Trade,Low,0.2,22
242209,I want to know the pricing,Trade,Low,0.2,42
899336,I want to know the pricing,Trade,Low,0.2,16
910147,I want to know the pricing,Trade,Low,0.2,17
241738,I want to know the pricing,Trade,Low,0.2,33
583641,I want to know the pricing,Trade,Low,0.2,34
113279,I want to know the pricing,Trade,Low,0.2,36
475887,I want to know the pricing,Trade,Low,0.2,28
476153,I want to know the pricing,Trade,Low,0.2,19
711632,I want to know the pricing,Trade,Low,0.2,19
428204,I want to know the pricing,Trade,Low,0.2,30
549265,I want to know the pricing,Trade,Low,0.2,37
743496,I want to know the pricing,Trade,Low,0.2,5
627113,I want to know the pricing,Trade,Low,0.2,43
549396,I want to know the pricing,Trade,Low,0.2,32
336738,I want to know the pricing,Trade,Low,0.2,30
354055,I want to know the pricing,Trade,Low,0.2,23
917759,I want to know the pricing,Trade,Low,0.2,1
753982,I want to know the pricing,Trade,Low,0.2,15
815391,I want to know the pricing,Trade,Low,0.2,10
739558,I want to know the pricing,Trade,Low,0.2,35
190481,I want to know the pricing,Trade,Low,0.2,39
775945,I want to know the pricing,Trade,Low,0.2,2
440614,I want to know the pricing,Trade,Low,0.2,7
405373,I want to know the pricing,Trade,Low,0.2,28
887668,I want to know the pricing,Trade,Low,0.2,18
541084,I want to know the pricing,Trade,Low,0.2,46
975943,I want to know the pricing,Trade,Low,0.2,33
775708,I want to know the pricing,Trade,Low,0.2,46
820838,I want to know the pricing,Trade,Low,0.2,38
180371,I want to know the pricing,Trade,Low,0.2,45
897090,I want to know the pricing,Trade,Low,0.2,11
442798,I want to know the pricing,Trade,Low,0.2,19
462149,I want to know the pricing,Trade,Low,0.2,2
246066,I want to know the pricing,Trade,Low,0.2,33
911719,I want to know the pricing,Trade,Low,0.2,12
693282,I want to know the pricing,Trade,Low,0.2,43
899999,I want to know the pricing,Trade,Low,0.2,1
152121,I want to know the pricing,Trade,Low,0.2,1
339393,I want to know the pricing,Trade,Low,0.2,24
947352,I want to know the pricing,Trade,Low,0.2,47
214459,I want to know the pricing,Trade,Low,0.2,26
394065,I want to know the pricing,Trade,Low,0.2,48
168421,I want to know the pricing,Trade,Low,0.2,3
465557,I want to know the pricing,Trade,Low,0.2,45
821296,I want to know the pricing,Trade,Low,0.2,29
652076,I want to know the pricing,Trade,Low,0.2,22
634590,I want to know the pricing,Trade,Low,0.2,42
340885,I want to know the pricing,Trade,Low,0.2,43
429900,I want to know the pricing,Trade,Low,0.2,19
772165,I want to know the pricing,Trade,Low,0.2,44
283794,I want to know the pricing,Trade,Low,0.2,1
445870,I want to know the pricing,Trade,Low,0.2,23
291397,I want to know the pricing,Trade,Low,0.2,39
727241,I want to know the pricing,Trade,Low,0.2,46
179554,I want to know the pricing,Trade,Low,0.2,17
930338,I want to know the pricing,Trade,Low,0.2,9
761191,I want to know the pricing,Trade,Low,0.2,29
813524,I want to know the pricing,Trade,Low,0.2,19
107023,I want to know the pricing,Trade,Low,0.2,23
533740,I want to know the pricing,Trade,Low,0.2,18
657667,I want to know the pricing,Trade,Low,0.2,15
491752,I want to know the pricing,Trade,Low,0.2,28
497617,I want to know the pricing,Trade,Low,0.2,28
988158,I want to know the pricing,Trade,Low,0.2,25
598124,I want to know the pricing,Trade,Low,0.2,15
175610,I want to know the pricing,Trade,Low,0.2,26
475415,I want to know the pricing,Trade,Low,0.2,2
235851,I want to know the pricing,Trade,Low,0.2,18
193542,I want to know the pricing,Trade,Low,0.2,8
528109,I want to know the pricing,Trade,Low,0.2,13
216980,I want to know the pricing,Trade,Low,0.2,17
483603,I want to know the pricing,Trade,Low,0.2,46
615359,I want to know the pricing,Trade,Low,0.2,31
772367,I want to know the pricing,Trade,Low,0.2,30
832802,I want to know the pricing,Trade,Low,0.2,26
709779,I want to know the pricing,Trade,Low,0.2,12
587132,I want to know the pricing,Trade,Low,0.2,18
859255,I want to know the pricing,Trade,Low,0.2,7
930899,I want to know the pricing,Trade,Low,0.2,35
810708,I want to know the pricing,Trade,Low,0.2,29
950675,I want to know the pricing,Trade,Low,0.2,20
590812,I want to know the pricing,Trade,Low,0.2,27
568496,I want to know the pricing,Trade,Low,0.2,9
993777,what are your wholesale rates,Trade,Low,0.1,33
303902,what are your wholesale rates,Trade,Low,0.1,15
664304,what are your wholesale rates,Trade,Low,0.1,23
195797,what are your wholesale rates,Trade,Low,0.1,16
676993,what are your wholesale rates,Trade,Low,0.1,43
110558,what are your wholesale rates,Trade,Low,0.1,32
750419,what are your wholesale rates,Trade,Low,0.1,11
530142,what are your wholesale rates,Trade,Low,0.1,4
173795,what are your wholesale rates,Trade,Low,0.1,29
395439,what are your wholesale rates,Trade,Low,0.1,1
667770,what are your wholesale rates,Trade,Low,0.1,9
296760,what are your wholesale rates,Trade,Low,0.1,21
337252,what are your wholesale rates,Trade,Low,0.1,36
877009,what are your wholesale rates,Trade,Low,0.1,18
237240,what are your wholesale rates,Trade,Low,0.1,48
726477,what are your wholesale rates,Trade,Low,0.1,35
567931,what are your wholesale rates,Trade,Low,0.1,37
603268,what are your wholesale rates,Trade,Low,0.1,3
232739,what are your wholesale rates,Trade,Low,0.1,44
888877,what are your wholesale rates,Trade,Low,0.1,24
490373,what are your wholesale rates,Trade,Low,0.1,46
510667,what are your wholesale rates,Trade,Low,0.1,48
399884,what are your wholesale rates,Trade,Low,0.1,23
751458,what are your wholesale rates,Trade,Low,0.1,5
757862,what are your wholesale rates,Trade,Low,0.1,44
635362,what are your wholesale rates,Trade,Low,0.1,9
597545,what are your wholesale rates,Trade,Low,0.1,25
623355,what are your wholesale rates,Trade,Low,0.1,48
417246,what are your wholesale rates,Trade,Low,0.1,44
914235,what are your wholesale rates,Trade,Low,0.1,34
693841,what are your wholesale rates,Trade,Low,0.1,44
607997,what are your wholesale rates,Trade,Low,0.1,43
756198,what are your wholesale rates,Trade,Low,0.1,40
200325,what are your wholesale rates,Trade,Low,0.1,19
741804,what are your wholesale rates,Trade,Low,0.1,14
777807,what are your wholesale rates,Trade,Low,0.1,39
301694,what are your wholesale rates,Trade,Low,0.1,38
669975,what are your wholesale rates,Trade,Low,0.1,19
286418,what are your wholesale rates,Trade,Low,0.1,25
275897,what are your wholesale rates,Trade,Low,0.1,31
749873,what are your wholesale rates,Trade,Low,0.1,21
658347,what are your wholesale rates,Trade,Low,0.1,35
177278,what are your wholesale rates,Trade,Low,0.1,10
292255,what are your wholesale rates,Trade,Low,0.1,20
613661,what are your wholesale rates,Trade,Low,0.1,18
827808,what are your wholesale rates,Trade,Low,0.1,10
953200,what are your wholesale rates,Trade,Low,0.1,46
854448,what are your wholesale rates,Trade,Low,0.1,3
224570,what are your wholesale rates,Trade,Low,0.1,25
328603,what are your wholesale rates,Trade,Low,0.1,1
276906,what are your wholesale rates,Trade,Low,0.1,36
930461,what are your wholesale rates,Trade,Low,0.1,40
532912,what are your wholesale rates,Trade,Low,0.1,26
414545,what are your wholesale rates,Trade,Low,0.1,28
971502,what are your wholesale rates,Trade,Low,0.1,35
953281,what are your wholesale rates,Trade,Low,0.1,46
424116,what are your wholesale rates,Trade,Low,0.1,21
922912,what are your wholesale rates,Trade,Low,0.1,5
224970,what are your wholesale rates,Trade,Low,0.1,19
916895,what are your wholesale rates,Trade,Low,0.1,37
758445,what are your wholesale rates,Trade,Low,0.1,31
544629,what are your wholesale rates,Trade,Low,0.1,27
943244,what are your wholesale rates,Trade,Low,0.1,14
815798,what are your wholesale rates,Trade,Low,0.1,47
985405,what are your wholesale rates,Trade,Low,0.1,37
601533,what are your wholesale rates,Trade,Low,0.1,47
934156,what are your wholesale rates,Trade,Low,0.1,23
774498,what are your wholesale rates,Trade,Low,0.1,30
833311,what are your wholesale rates,Trade,Low,0.1,34
575495,what are your wholesale rates,Trade,Low,0.1,35
333649,what are your wholesale rates,Trade,Low,0.1,31
701188,what are your wholesale rates,Trade,Low,0.1,6
628992,what are your wholesale rates,Trade,Low,0.1,19
761142,what are your wholesale rates,Trade,Low,0.1,45
210840,what are your wholesale rates,Trade,Low,0.1,39
685539,what are your wholesale rates,Trade,Low,0.1,39
652702,what are your wholesale rates,Trade,Low,0.1,19
692551,what are your wholesale rates,Trade,Low,0.1,10
253628,what are your wholesale rates,Trade,Low,0.1,42
835297,what are your wholesale rates,Trade,Low,0.1,28
469839,what are your wholesale rates,Trade,Low,0.1,17
953310,what are your wholesale rates,Trade,Low,0.1,41
735762,what are your wholesale rates,Trade,Low,0.1,40
592628,what are your wholesale rates,Trade,Low,0.1,23
740729,what are your wholesale rates,Trade,Low,0.1,36
671208,what are your wholesale rates,Trade,Low,0.1,32
108361,what are your wholesale rates,Trade,Low,0.1,37
525163,what are your wholesale rates,Trade,Low,0.1,8
265884,what are your wholesale rates,Trade,Low,0.1,33
285394,what are your wholesale rates,Trade,Low,0.1,27
715040,what are your wholesale rates,Trade,Low,0.1,25
813797,what are your wholesale rates,Trade,Low,0.1,23
846884,what are your wholesale rates,Trade,Low,0.1,46
490506,what are your wholesale rates,Trade,Low,0.1,11
827819,what are your wholesale rates,Trade,Low,0.1,1
622703,what are your wholesale rates,Trade,Low,0.1,48
883815,what are your wholesale rates,Trade,Low,0.1,36
960579,what are your wholesale rates,Trade,Low,0.1,28
643209,what are your wholesale rates,Trade,Low,0.1,7
937333,what are your wholesale rates,Trade,Low,0.1,29
793131,what are your wholesale rates,Trade,Low,0.1,46
422993,what are your wholesale rates,Trade,Low,0.1,14
212144,what are your wholesale rates,Trade,Low,0.1,25
666849,what are your wholesale rates,Trade,Low,0.1,47
721790,what are your wholesale rates,Trade,Low,0.1,7
915565,what are your wholesale rates,Trade,Low,0.1,46
302284,what are your wholesale rates,Trade,Low,0.1,19
854444,what are your wholesale rates,Trade,Low,0.1,28
100498,what are your wholesale rates,Trade,Low,0.1,45
165344,what are your wholesale rates,Trade,Low,0.1,21
770213,what are your wholesale rates,Trade,Low,0.1,15
156691,what are your wholesale rates,Trade,Low,0.1,45
458429,what are your wholesale rates,Trade,Low,0.1,10
200226,what are your wholesale rates,Trade,Low,0.1,23
418285,what are your wholesale rates,Trade,Low,0.1,9
659105,what are your wholesale rates,Trade,Low,0.1,46
784132,what are your wholesale rates,Trade,Low,0.1,46
436589,what are your wholesale rates,Trade,Low,0.1,47
343601,what are your wholesale rates,Trade,Low,0.1,12
121276,what are your wholesale rates,Trade,Low,0.1,25
200008,what are your wholesale rates,Trade,Low,0.1,15
543865,what are your wholesale rates,Trade,Low,0.1,10
426327,what are your wholesale rates,Trade,Low,0.1,18
629185,what are your wholesale rates,Trade,Low,0.1,17
987156,what are your wholesale rates,Trade,Low,0.1,29
199265,what are your wholesale rates,Trade,Low,0.1,30
134205,what are your wholesale rates,Trade,Low,0.1,25
697571,what are your wholesale rates,Trade,Low,0.1,16
845273,what are your wholesale rates,Trade,Low,0.1,19
226235,what are your wholesale rates,Trade,Low,0.1,20
369557,what are your wholesale rates,Trade,Low,0.1,18
707757,what are your wholesale rates,Trade,Low,0.1,22
563177,what are your wholesale rates,Trade,Low,0.1,9
368917,what are your wholesale rates,Trade,Low,0.1,15
614773,what are your wholesale rates,Trade,Low,0.1,29
246565,what are your wholesale rates,Trade,Low,0.1,13
636648,what are your wholesale rates,Trade,Low,0.1,14
424782,what are your wholesale rates,Trade,Low,0.1,36
278377,what are your wholesale rates,Trade,Low,0.1,26
779154,what are your wholesale rates,Trade,Low,0.1,20
647415,what are your wholesale rates,Trade,Low,0.1,42
840434,what are your wholesale rates,Trade,Low,0.1,28
714073,what are your wholesale rates,Trade,Low,0.1,4
979855,what are your wholesale rates,Trade,Low,0.1,40
810293,what are your wholesale rates,Trade,Low,0.1,43
897291,what are your wholesale rates,Trade,Low,0.1,36
781572,what are your wholesale rates,Trade,Low,0.1,10
773974,what are your wholesale rates,Trade,Low,0.1,12
269554,what are your wholesale rates,Trade,Low,0.1,39
126605,what are your wholesale rates,Trade,Low,0.1,32
723820,what are your wholesale rates,Trade,Low,0.1,10
991282,what are your wholesale rates,Trade,Low,0.1,15
603748,what are your wholesale rates,Trade,Low,0.1,45
580206,what are your wholesale rates,Trade,Low,0.1,15
439512,what are your wholesale rates,Trade,Low,0.1,36
378736,what are your wholesale rates,Trade,Low,0.1,37
185151,what are your wholesale rates,Trade,Low,0.1,7
668062,what are your wholesale rates,Trade,Low,0.1,36
345566,what are your wholesale rates,Trade,Low,0.1,25
590921,what are your wholesale rates,Trade,Low,0.1,46
196085,what are your wholesale rates,Trade,Low,0.1,6
826848,what are your wholesale rates,Trade,Low,0.1,18
238119,what are your wholesale rates,Trade,Low,0.1,30
677806,what are your wholesale rates,Trade,Low,0.1,31
643796,what are your wholesale rates,Trade,Low,0.1,19
390197,what are your wholesale rates,Trade,Low,0.1,28
677620,what are your wholesale rates,Trade,Low,0.1,37
423908,what are your wholesale rates,Trade,Low,0.1,2
663292,what are your wholesale rates,Trade,Low,0.1,7
253765,what are your wholesale rates,Trade,Low,0.1,30
395311,what are your wholesale rates,Trade,Low,0.1,24
379498,what are your wholesale rates,Trade,Low,0.1,28
376688,what are your wholesale rates,Trade,Low,0.1,40
382125,what are your wholesale rates,Trade,Low,0.1,6
944265,what are your wholesale rates,Trade,Low,0.1,20
158406,what are your wholesale rates,Trade,Low,0.1,15
798142,what are your wholesale rates,Trade,Low,0.1,39
210798,what are your wholesale rates,Trade,Low,0.1,4
431931,what are your wholesale rates,Trade,Low,0.1,47
445965,what are your wholesale rates,Trade,Low,0.1,6
450434,what are your wholesale rates,Trade,Low,0.1,3
922023,what are your wholesale rates,Trade,Low,0.1,39
576377,what are your wholesale rates,Trade,Low,0.1,41
522522,what are your wholesale rates,Trade,Low,0.1,20
291919,what are your wholesale rates,Trade,Low,0.1,28
678557,what are your wholesale rates,Trade,Low,0.1,17
544132,what are your wholesale rates,Trade,Low,0.1,43
296324,what are your wholesale rates,Trade,Low,0.1,1
790245,what are your wholesale rates,Trade,Low,0.1,29
327783,what are your wholesale rates,Trade,Low,0.1,30
534973,what are your wholesale rates,Trade,Low,0.1,45
522284,what are your wholesale rates,Trade,Low,0.1,44
167446,what are your wholesale rates,Trade,Low,0.1,22
738554,what are your wholesale rates,Trade,Low,0.1,3
456837,what are your wholesale rates,Trade,Low,0.1,4
263892,what are your wholesale rates,Trade,Low,0.1,31
223132,what are your wholesale rates,Trade,Low,0.1,29
852027,what are your wholesale rates,Trade,Low,0.1,42
464569,what are your wholesale rates,Trade,Low,0.1,46
193259,what are your wholesale rates,Trade,Low,0.1,6
626144,what are your wholesale rates,Trade,Low,0.1,41
487030,what are your wholesale rates,Trade,Low,0.1,40
884567,what are your wholesale rates,Trade,Low,0.1,26
284205,what are your wholesale rates,Trade,Low,0.1,45
849652,what are your wholesale rates,Trade,Low,0.1,43
528391,what are your wholesale rates,Trade,Low,0.1,45
733746,what are your wholesale rates,Trade,Low,0.1,45
142920,what are your wholesale rates,Trade,Low,0.1,19
803160,what are your wholesale rates,Trade,Low,0.1,11
980768,what are your wholesale rates,Trade,Low,0.1,41
157320,what are your wholesale rates,Trade,Low,0.1,27
942762,what are your wholesale rates,Trade,Low,0.1,23
591623,what are your wholesale rates,Trade,Low,0.1,23
804018,what are your wholesale rates,Trade,Low,0.1,22
866372,what are your wholesale rates,Trade,Low,0.1,26
678172,what are your wholesale rates,Trade,Low,0.1,47
586245,what are your wholesale rates,Trade,Low,0.1,23
575433,what are your wholesale rates,Trade,Low,0.1,23
127987,what are your wholesale rates,Trade,Low,0.1,2
232671,what are your wholesale rates,Trade,Low,0.1,2
409386,what are your wholesale rates,Trade,Low,0.1,38
911719,what are your wholesale rates,Trade,Low,0.1,18
956079,what are your wholesale rates,Trade,Low,0.1,37
368401,what are your wholesale rates,Trade,Low,0.1,16
140892,what are your wholesale rates,Trade,Low,0.1,7
134558,what are your wholesale rates,Trade,Low,0.1,32
441295,what are your wholesale rates,Trade,Low,0.1,9
148096,what are your wholesale rates,Trade,Low,0.1,46
467056,what are your wholesale rates,Trade,Low,0.1,35
173010,what are your wholesale rates,Trade,Low,0.1,40
707609,what are your wholesale rates,Trade,Low,0.1,1
990065,what are your wholesale rates,Trade,Low,0.1,40
451099,what are your wholesale rates,Trade,Low,0.1,33
647474,what are your wholesale rates,Trade,Low,0.1,25
194202,what are your wholesale rates,Trade,Low,0.1,32
223272,what are your wholesale rates,Trade,Low,0.1,23
336072,what are your wholesale rates,Trade,Low,0.1,20
123913,what are your wholesale rates,Trade,Low,0.1,29
304746,what are your wholesale rates,Trade,Low,0.1,3
259029,what are your wholesale rates,Trade,Low,0.1,10
276105,what are your wholesale rates,Trade,Low,0.1,30
876520,what are your wholesale rates,Trade,Low,0.1,37
749570,what are your wholesale rates,Trade,Low,0.1,27
571394,what are your wholesale rates,Trade,Low,0.1,23
265741,what are your wholesale rates,Trade,Low,0.1,44
