complaint_id,text,category,priority,sentiment,resolution_time
556234,inquiry for bulk order,Trade,Low,Neutral,10
340423,inquiry for bulk order,Trade,Low,Neutral,15
545413,inquiry for bulk order,Trade,Low,Neutral,22
256248,inquiry for bulk order,Trade,Low,Neutral,37
870210,inquiry for bulk order,Trade,Low,Neutral,6
599317,inquiry for bulk order,Trade,Low,Neutral,42
965875,inquiry for bulk order,Trade,Low,Neutral,43
846845,inquiry for bulk order,Trade,Low,Neutral,23
395588,inquiry for bulk order,Trade,Low,Neutral,35
685549,inquiry for bulk order,Trade,Low,Neutral,17
218965,inquiry for bulk order,Trade,Low,Neutral,1
313779,inquiry for bulk order,Trade,Low,Neutral,45
463852,inquiry for bulk order,Trade,Low,Neutral,22
492155,inquiry for bulk order,Trade,Low,Neutral,19
492053,inquiry for bulk order,Trade,Low,Neutral,34
368931,inquiry for bulk order,Trade,Low,Neutral,35
665177,inquiry for bulk order,Trade,Low,Neutral,15
300896,inquiry for bulk order,Trade,Low,Neutral,20
487885,inquiry for bulk order,Trade,Low,Neutral,45
805130,inquiry for bulk order,Trade,Low,Neutral,7
320388,inquiry for bulk order,Trade,Low,Neutral,45
364837,inquiry for bulk order,Trade,Low,Neutral,6
454975,inquiry for bulk order,Trade,Low,Neutral,18
151526,inquiry for bulk order,Trade,Low,Neutral,44
679377,inquiry for bulk order,Trade,Low,Neutral,47
384390,inquiry for bulk order,Trade,Low,Neutral,47
565902,inquiry for bulk order,Trade,Low,Neutral,40
571452,inquiry for bulk order,Trade,Low,Neutral,27
469606,inquiry for bulk order,Trade,Low,Neutral,8
983964,inquiry for bulk order,Trade,Low,Neutral,30
718613,inquiry for bulk order,Trade,Low,Neutral,25
158550,inquiry for bulk order,Trade,Low,Neutral,44
744219,inquiry for bulk order,Trade,Low,Neutral,19
591992,inquiry for bulk order,Trade,Low,Neutral,10
616918,inquiry for bulk order,Trade,Low,Neutral,2
641398,inquiry for bulk order,Trade,Low,Neutral,6
509954,inquiry for bulk order,Trade,Low,Neutral,31
600854,inquiry for bulk order,Trade,Low,Neutral,5
463173,inquiry for bulk order,Trade,Low,Neutral,12
479298,inquiry for bulk order,Trade,Low,Neutral,15
223399,inquiry for bulk order,Trade,Low,Neutral,21
801835,inquiry for bulk order,Trade,Low,Neutral,16
481587,inquiry for bulk order,Trade,Low,Neutral,20
422872,inquiry for bulk order,Trade,Low,Neutral,37
331116,inquiry for bulk order,Trade,Low,Neutral,32
970475,inquiry for bulk order,Trade,Low,Neutral,31
525466,inquiry for bulk order,Trade,Low,Neutral,21
966464,inquiry for bulk order,Trade,Low,Neutral,39
574577,inquiry for bulk order,Trade,Low,Neutral,32
757571,inquiry for bulk order,Trade,Low,Neutral,4
221137,inquiry for bulk order,Trade,Low,Neutral,20
255425,inquiry for bulk order,Trade,Low,Neutral,37
391065,inquiry for bulk order,Trade,Low,Neutral,1
404818,inquiry for bulk order,Trade,Low,Neutral,43
239681,inquiry for bulk order,Trade,Low,Neutral,37
793821,inquiry for bulk order,Trade,Low,Neutral,23
621832,inquiry for bulk order,Trade,Low,Neutral,7
265178,inquiry for bulk order,Trade,Low,Neutral,41
727932,inquiry for bulk order,Trade,Low,Neutral,3
880535,inquiry for bulk order,Trade,Low,Neutral,19
489952,inquiry for bulk order,Trade,Low,Neutral,8
210302,inquiry for bulk order,Trade,Low,Neutral,1
111727,inquiry for bulk order,Trade,Low,Neutral,15
398422,inquiry for bulk order,Trade,Low,Neutral,33
670135,inquiry for bulk order,Trade,Low,Neutral,19
873321,inquiry for bulk order,Trade,Low,Neutral,9
564903,inquiry for bulk order,Trade,Low,Neutral,25
668923,inquiry for bulk order,Trade,Low,Neutral,6
168990,inquiry for bulk order,Trade,Low,Neutral,44
971044,inquiry for bulk order,Trade,Low,Neutral,30
750116,inquiry for bulk order,Trade,Low,Neutral,28
972265,inquiry for bulk order,Trade,Low,Neutral,2
267686,inquiry for bulk order,Trade,Low,Neutral,29
833601,inquiry for bulk order,Trade,Low,Neutral,7
209311,inquiry for bulk order,Trade,Low,Neutral,14
549496,inquiry for bulk order,Trade,Low,Neutral,47
392554,inquiry for bulk order,Trade,Low,Neutral,26
307931,inquiry for bulk order,Trade,Low,Neutral,47
974602,inquiry for bulk order,Trade,Low,Neutral,6
228641,inquiry for bulk order,Trade,Low,Neutral,42
374990,inquiry for bulk order,Trade,Low,Neutral,2
367778,inquiry for bulk order,Trade,Low,Neutral,43
715249,inquiry for bulk order,Trade,Low,Neutral,1
506172,inquiry for bulk order,Trade,Low,Neutral,5
558544,inquiry for bulk order,Trade,Low,Neutral,2
950559,inquiry for bulk order,Trade,Low,Neutral,1
579816,inquiry for bulk order,Trade,Low,Neutral,24
657268,inquiry for bulk order,Trade,Low,Neutral,36
633574,inquiry for bulk order,Trade,Low,Neutral,46
636136,inquiry for bulk order,Trade,Low,Neutral,42
551026,inquiry for bulk order,Trade,Low,Neutral,34
195868,inquiry for bulk order,Trade,Low,Neutral,8
665145,inquiry for bulk order,Trade,Low,Neutral,45
700910,inquiry for bulk order,Trade,Low,Neutral,36
447154,inquiry for bulk order,Trade,Low,Neutral,9
409848,inquiry for bulk order,Trade,Low,Neutral,24
261687,inquiry for bulk order,Trade,Low,Neutral,22
389173,inquiry for bulk order,Trade,Low,Neutral,23
295449,inquiry for bulk order,Trade,Low,Neutral,48
345588,inquiry for bulk order,Trade,Low,Neutral,32
977186,inquiry for bulk order,Trade,Low,Neutral,17
740223,inquiry for bulk order,Trade,Low,Neutral,45
164957,inquiry for bulk order,Trade,Low,Neutral,4
667983,inquiry for bulk order,Trade,Low,Neutral,6
666109,inquiry for bulk order,Trade,Low,Neutral,31
262112,inquiry for bulk order,Trade,Low,Neutral,44
508982,inquiry for bulk order,Trade,Low,Neutral,16
142873,inquiry for bulk order,Trade,Low,Neutral,26
135049,inquiry for bulk order,Trade,Low,Neutral,38
481925,inquiry for bulk order,Trade,Low,Neutral,17
449516,inquiry for bulk order,Trade,Low,Neutral,6
496397,inquiry for bulk order,Trade,Low,Neutral,3
331353,inquiry for bulk order,Trade,Low,Neutral,22
833337,inquiry for bulk order,Trade,Low,Neutral,44
862885,inquiry for bulk order,Trade,Low,Neutral,10
859070,inquiry for bulk order,Trade,Low,Neutral,29
717596,inquiry for bulk order,Trade,Low,Neutral,39
853428,inquiry for bulk order,Trade,Low,Neutral,18
689741,inquiry for bulk order,Trade,Low,Neutral,35
581104,inquiry for bulk order,Trade,Low,Neutral,31
240195,inquiry for bulk order,Trade,Low,Neutral,36
474674,inquiry for bulk order,Trade,Low,Neutral,33
596590,inquiry for bulk order,Trade,Low,Neutral,14
781275,inquiry for bulk order,Trade,Low,Neutral,32
820539,inquiry for bulk order,Trade,Low,Neutral,24
588569,inquiry for bulk order,Trade,Low,Neutral,6
447417,inquiry for bulk order,Trade,Low,Neutral,31
635257,inquiry for bulk order,Trade,Low,Neutral,14
298493,inquiry for bulk order,Trade,Low,Neutral,20
660444,inquiry for bulk order,Trade,Low,Neutral,24
218664,inquiry for bulk order,Trade,Low,Neutral,21
101391,inquiry for bulk order,Trade,Low,Neutral,19
674998,inquiry for bulk order,Trade,Low,Neutral,46
306595,inquiry for bulk order,Trade,Low,Neutral,1
637702,inquiry for bulk order,Trade,Low,Neutral,5
263012,inquiry for bulk order,Trade,Low,Neutral,11
392861,inquiry for bulk order,Trade,Low,Neutral,14
527888,inquiry for bulk order,Trade,Low,Neutral,34
387262,inquiry for bulk order,Trade,Low,Neutral,15
484064,inquiry for bulk order,Trade,Low,Neutral,4
996171,inquiry for bulk order,Trade,Low,Neutral,46
876410,inquiry for bulk order,Trade,Low,Neutral,2
959616,inquiry for bulk order,Trade,Low,Neutral,42
788988,inquiry for bulk order,Trade,Low,Neutral,36
832391,inquiry for bulk order,Trade,Low,Neutral,4
578073,inquiry for bulk order,Trade,Low,Neutral,23
541300,inquiry for bulk order,Trade,Low,Neutral,36
243132,inquiry for bulk order,Trade,Low,Neutral,4
995946,inquiry for bulk order,Trade,Low,Neutral,11
549999,inquiry for bulk order,Trade,Low,Neutral,41
827847,inquiry for bulk order,Trade,Low,Neutral,24
837811,inquiry for bulk order,Trade,Low,Neutral,29
858012,inquiry for bulk order,Trade,Low,Neutral,2
536909,inquiry for bulk order,Trade,Low,Neutral,1
830086,inquiry for bulk order,Trade,Low,Neutral,26
752695,inquiry for bulk order,Trade,Low,Neutral,9
342411,inquiry for bulk order,Trade,Low,Neutral,19
505083,inquiry for bulk order,Trade,Low,Neutral,19
369275,inquiry for bulk order,Trade,Low,Neutral,37
317769,inquiry for bulk order,Trade,Low,Neutral,37
429645,inquiry for bulk order,Trade,Low,Neutral,27
914251,inquiry for bulk order,Trade,Low,Neutral,16
148112,inquiry for bulk order,Trade,Low,Neutral,31
267863,inquiry for bulk order,Trade,Low,Neutral,6
642714,inquiry for bulk order,Trade,Low,Neutral,16
943404,inquiry for bulk order,Trade,Low,Neutral,17
362105,inquiry for bulk order,Trade,Low,Neutral,14
630630,inquiry for bulk order,Trade,Low,Neutral,17
666686,inquiry for bulk order,Trade,Low,Neutral,9
557102,inquiry for bulk order,Trade,Low,Neutral,45
980160,inquiry for bulk order,Trade,Low,Neutral,1
468466,inquiry for bulk order,Trade,Low,Neutral,14
228153,inquiry for bulk order,Trade,Low,Neutral,24
867998,inquiry for bulk order,Trade,Low,Neutral,35
758627,inquiry for bulk order,Trade,Low,Neutral,5
824279,inquiry for bulk order,Trade,Low,Neutral,1
874467,inquiry for bulk order,Trade,Low,Neutral,11
427384,inquiry for bulk order,Trade,Low,Neutral,10
109085,inquiry for bulk order,Trade,Low,Neutral,7
359052,inquiry for bulk order,Trade,Low,Neutral,16
859492,inquiry for bulk order,Trade,Low,Neutral,46
533621,inquiry for bulk order,Trade,Low,Neutral,14
501960,inquiry for bulk order,Trade,Low,Neutral,13
933823,inquiry for bulk order,Trade,Low,Neutral,10
712187,inquiry for bulk order,Trade,Low,Neutral,21
411098,inquiry for bulk order,Trade,Low,Neutral,18
659495,inquiry for bulk order,Trade,Low,Neutral,16
166369,inquiry for bulk order,Trade,Low,Neutral,47
742978,inquiry for bulk order,Trade,Low,Neutral,34
324037,inquiry for bulk order,Trade,Low,Neutral,4
102610,inquiry for bulk order,Trade,Low,Neutral,43
658669,inquiry for bulk order,Trade,Low,Neutral,40
921899,inquiry for bulk order,Trade,Low,Neutral,46
994801,inquiry for bulk order,Trade,Low,Neutral,39
994833,inquiry for bulk order,Trade,Low,Neutral,48
492119,inquiry for bulk order,Trade,Low,Neutral,25
381263,inquiry for bulk order,Trade,Low,Neutral,28
813919,inquiry for bulk order,Trade,Low,Neutral,17
185466,inquiry for bulk order,Trade,Low,Neutral,23
694746,inquiry for bulk order,Trade,Low,Neutral,4
910020,inquiry for bulk order,Trade,Low,Neutral,44
741204,inquiry for bulk order,Trade,Low,Neutral,35
312317,inquiry for bulk order,Trade,Low,Neutral,3
901626,inquiry for bulk order,Trade,Low,Neutral,11
720736,inquiry for bulk order,Trade,Low,Neutral,39
346833,inquiry for bulk order,Trade,Low,Neutral,43
842553,inquiry for bulk order,Trade,Low,Neutral,13
391376,inquiry for bulk order,Trade,Low,Neutral,18
446849,inquiry for bulk order,Trade,Low,Neutral,18
301598,inquiry for bulk order,Trade,Low,Neutral,14
864201,inquiry for bulk order,Trade,Low,Neutral,30
243985,inquiry for bulk order,Trade,Low,Neutral,6
849196,inquiry for bulk order,Trade,Low,Neutral,29
952601,inquiry for bulk order,Trade,Low,Neutral,22
759078,inquiry for bulk order,Trade,Low,Neutral,13
870098,inquiry for bulk order,Trade,Low,Neutral,33
634613,inquiry for bulk order,Trade,Low,Neutral,36
359963,inquiry for bulk order,Trade,Low,Neutral,8
360460,inquiry for bulk order,Trade,Low,Neutral,3
875507,inquiry for bulk order,Trade,Low,Neutral,10
334216,inquiry for bulk order,Trade,Low,Neutral,42
578909,inquiry for bulk order,Trade,Low,Neutral,17
535992,inquiry for bulk order,Trade,Low,Neutral,40
895197,inquiry for bulk order,Trade,Low,Neutral,25
938239,inquiry for bulk order,Trade,Low,Neutral,3
161803,inquiry for bulk order,Trade,Low,Neutral,20
976175,inquiry for bulk order,Trade,Low,Neutral,10
542818,inquiry for bulk order,Trade,Low,Neutral,22
890876,inquiry for bulk order,Trade,Low,Neutral,41
574868,inquiry for bulk order,Trade,Low,Neutral,23
864833,inquiry for bulk order,Trade,Low,Neutral,13
592438,inquiry for bulk order,Trade,Low,Neutral,34
956957,inquiry for bulk order,Trade,Low,Neutral,33
763987,inquiry for bulk order,Trade,Low,Neutral,21
114548,inquiry for bulk order,Trade,Low,Neutral,9
527429,inquiry for bulk order,Trade,Low,Neutral,27
421407,inquiry for bulk order,Trade,Low,Neutral,10
507220,inquiry for bulk order,Trade,Low,Neutral,21
152498,inquiry for bulk order,Trade,Low,Neutral,14
322352,inquiry for bulk order,Trade,Low,Neutral,22
505224,inquiry for bulk order,Trade,Low,Neutral,1
982088,inquiry for bulk order,Trade,Low,Neutral,14
508588,inquiry for bulk order,Trade,Low,Neutral,7
905862,inquiry for bulk order,Trade,Low,Neutral,29
342967,inquiry for bulk order,Trade,Low,Neutral,41
369559,inquiry for bulk order,Trade,Low,Neutral,42
215460,inquiry for bulk order,Trade,Low,Neutral,31
613057,inquiry for bulk order,Trade,Low,Neutral,47
682485,inquiry for bulk order,Trade,Low,Neutral,42
972898,inquiry for bulk order,Trade,Low,Neutral,27
998503,inquiry for bulk order,Trade,Low,Neutral,38
663154,inquiry for bulk order,Trade,Low,Neutral,3
420196,inquiry for bulk order,Trade,Low,Neutral,2
851538,inquiry for bulk order,Trade,Low,Neutral,31
679076,inquiry for bulk order,Trade,Low,Neutral,19
713806,inquiry for bulk order,Trade,Low,Neutral,36
694183,inquiry for bulk order,Trade,Low,Neutral,31
307947,inquiry for bulk order,Trade,Low,Neutral,40
753919,inquiry for bulk order,Trade,Low,Neutral,29
513947,inquiry for bulk order,Trade,Low,Neutral,7
437079,inquiry for bulk order,Trade,Low,Neutral,3
689461,inquiry for bulk order,Trade,Low,Neutral,16
191957,inquiry for bulk order,Trade,Low,Neutral,47
501613,inquiry for bulk order,Trade,Low,Neutral,35
461549,inquiry for bulk order,Trade,Low,Neutral,15
449076,inquiry for bulk order,Trade,Low,Neutral,20
281426,inquiry for bulk order,Trade,Low,Neutral,23
397931,inquiry for bulk order,Trade,Low,Neutral,12
774239,inquiry for bulk order,Trade,Low,Neutral,25
564317,inquiry for bulk order,Trade,Low,Neutral,23
648143,inquiry for bulk order,Trade,Low,Neutral,34
312868,inquiry for bulk order,Trade,Low,Neutral,7
474753,inquiry for bulk order,Trade,Low,Neutral,40
168128,inquiry for bulk order,Trade,Low,Neutral,35
535555,inquiry for bulk order,Trade,Low,Neutral,8
119293,inquiry for bulk order,Trade,Low,Neutral,22
520857,inquiry for bulk order,Trade,Low,Neutral,1
644194,inquiry for bulk order,Trade,Low,Neutral,34
871612,inquiry for bulk order,Trade,Low,Neutral,18
229666,inquiry for bulk order,Trade,Low,Neutral,19
824104,inquiry for bulk order,Trade,Low,Neutral,32
127109,inquiry for bulk order,Trade,Low,Neutral,13
762661,I want to know the pricing,Trade,Low,Neutral,9
905961,I want to know the pricing,Trade,Low,Neutral,41
331111,I want to know the pricing,Trade,Low,Neutral,46
443342,I want to know the pricing,Trade,Low,Neutral,32
751622,I want to know the pricing,Trade,Low,Neutral,14
811486,I want to know the pricing,Trade,Low,Neutral,22
275241,I want to know the pricing,Trade,Low,Neutral,5
225362,I want to know the pricing,Trade,Low,Neutral,6
150618,I want to know the pricing,Trade,Low,Neutral,6
581860,I want to know the pricing,Trade,Low,Neutral,41
562299,I want to know the pricing,Trade,Low,Neutral,45
631515,I want to know the pricing,Trade,Low,Neutral,31
153910,I want to know the pricing,Trade,Low,Neutral,20
227971,I want to know the pricing,Trade,Low,Neutral,25
172637,I want to know the pricing,Trade,Low,Neutral,47
282839,I want to know the pricing,Trade,Low,Neutral,29
128338,I want to know the pricing,Trade,Low,Neutral,1
590962,I want to know the pricing,Trade,Low,Neutral,39
104268,I want to know the pricing,Trade,Low,Neutral,37
996936,I want to know the pricing,Trade,Low,Neutral,23
854482,I want to know the pricing,Trade,Low,Neutral,19
512506,I want to know the pricing,Trade,Low,Neutral,8
968415,I want to know the pricing,Trade,Low,Neutral,10
107547,I want to know the pricing,Trade,Low,Neutral,25
472567,I want to know the pricing,Trade,Low,Neutral,33
722012,I want to know the pricing,Trade,Low,Neutral,17
920867,I want to know the pricing,Trade,Low,Neutral,35
473941,I want to know the pricing,Trade,Low,Neutral,35
974202,I want to know the pricing,Trade,Low,Neutral,17
206969,I want to know the pricing,Trade,Low,Neutral,46
145574,I want to know the pricing,Trade,Low,Neutral,30
449138,I want to know the pricing,Trade,Low,Neutral,25
555812,I want to know the pricing,Trade,Low,Neutral,2
894384,I want to know the pricing,Trade,Low,Neutral,33
515867,I want to know the pricing,Trade,Low,Neutral,44
585339,I want to know the pricing,Trade,Low,Neutral,6
249931,I want to know the pricing,Trade,Low,Neutral,29
551407,I want to know the pricing,Trade,Low,Neutral,40
850657,I want to know the pricing,Trade,Low,Neutral,25
372764,I want to know the pricing,Trade,Low,Neutral,28
515032,I want to know the pricing,Trade,Low,Neutral,43
551747,I want to know the pricing,Trade,Low,Neutral,10
700218,I want to know the pricing,Trade,Low,Neutral,25
409607,I want to know the pricing,Trade,Low,Neutral,47
997290,I want to know the pricing,Trade,Low,Neutral,45
808204,I want to know the pricing,Trade,Low,Neutral,6
376833,I want to know the pricing,Trade,Low,Neutral,47
480244,I want to know the pricing,Trade,Low,Neutral,34
371370,I want to know the pricing,Trade,Low,Neutral,34
895074,I want to know the pricing,Trade,Low,Neutral,23
130555,I want to know the pricing,Trade,Low,Neutral,12
777893,I want to know the pricing,Trade,Low,Neutral,35
734547,I want to know the pricing,Trade,Low,Neutral,25
753179,I want to know the pricing,Trade,Low,Neutral,47
556680,I want to know the pricing,Trade,Low,Neutral,13
178413,I want to know the pricing,Trade,Low,Neutral,18
915785,I want to know the pricing,Trade,Low,Neutral,25
729325,I want to know the pricing,Trade,Low,Neutral,41
453804,I want to know the pricing,Trade,Low,Neutral,38
647201,I want to know the pricing,Trade,Low,Neutral,47
524520,I want to know the pricing,Trade,Low,Neutral,13
731736,I want to know the pricing,Trade,Low,Neutral,40
418374,I want to know the pricing,Trade,Low,Neutral,3
530108,I want to know the pricing,Trade,Low,Neutral,14
470231,I want to know the pricing,Trade,Low,Neutral,45
742814,I want to know the pricing,Trade,Low,Neutral,4
545219,I want to know the pricing,Trade,Low,Neutral,48
835094,I want to know the pricing,Trade,Low,Neutral,22
999016,I want to know the pricing,Trade,Low,Neutral,43
236100,I want to know the pricing,Trade,Low,Neutral,47
335625,I want to know the pricing,Trade,Low,Neutral,30
488364,I want to know the pricing,Trade,Low,Neutral,6
709763,I want to know the pricing,Trade,Low,Neutral,31
466929,I want to know the pricing,Trade,Low,Neutral,1
535659,I want to know the pricing,Trade,Low,Neutral,26
903255,I want to know the pricing,Trade,Low,Neutral,30
242828,I want to know the pricing,Trade,Low,Neutral,4
822997,I want to know the pricing,Trade,Low,Neutral,31
278937,I want to know the pricing,Trade,Low,Neutral,18
623725,I want to know the pricing,Trade,Low,Neutral,12
401559,I want to know the pricing,Trade,Low,Neutral,27
558739,I want to know the pricing,Trade,Low,Neutral,1
471234,I want to know the pricing,Trade,Low,Neutral,13
873926,I want to know the pricing,Trade,Low,Neutral,27
112882,I want to know the pricing,Trade,Low,Neutral,32
556702,I want to know the pricing,Trade,Low,Neutral,20
862359,I want to know the pricing,Trade,Low,Neutral,13
475944,I want to know the pricing,Trade,Low,Neutral,42
666522,I want to know the pricing,Trade,Low,Neutral,15
439300,I want to know the pricing,Trade,Low,Neutral,5
669174,I want to know the pricing,Trade,Low,Neutral,36
906353,I want to know the pricing,Trade,Low,Neutral,2
680478,I want to know the pricing,Trade,Low,Neutral,21
990081,I want to know the pricing,Trade,Low,Neutral,12
782904,I want to know the pricing,Trade,Low,Neutral,21
958550,I want to know the pricing,Trade,Low,Neutral,48
699611,I want to know the pricing,Trade,Low,Neutral,40
756304,I want to know the pricing,Trade,Low,Neutral,21
299138,I want to know the pricing,Trade,Low,Neutral,41
936509,I want to know the pricing,Trade,Low,Neutral,10
270835,I want to know the pricing,Trade,Low,Neutral,35
978853,I want to know the pricing,Trade,Low,Neutral,10
842351,I want to know the pricing,Trade,Low,Neutral,23
607107,I want to know the pricing,Trade,Low,Neutral,15
147219,I want to know the pricing,Trade,Low,Neutral,10
102013,I want to know the pricing,Trade,Low,Neutral,10
151530,I want to know the pricing,Trade,Low,Neutral,8
926739,I want to know the pricing,Trade,Low,Neutral,45
150886,I want to know the pricing,Trade,Low,Neutral,14
466188,I want to know the pricing,Trade,Low,Neutral,31
538684,I want to know the pricing,Trade,Low,Neutral,43
267146,I want to know the pricing,Trade,Low,Neutral,19
100553,I want to know the pricing,Trade,Low,Neutral,23
252391,I want to know the pricing,Trade,Low,Neutral,7
178337,I want to know the pricing,Trade,Low,Neutral,47
650885,I want to know the pricing,Trade,Low,Neutral,34
746338,I want to know the pricing,Trade,Low,Neutral,3
134045,I want to know the pricing,Trade,Low,Neutral,37
794588,I want to know the pricing,Trade,Low,Neutral,13
932858,I want to know the pricing,Trade,Low,Neutral,43
786167,I want to know the pricing,Trade,Low,Neutral,24
889073,I want to know the pricing,Trade,Low,Neutral,45
337967,I want to know the pricing,Trade,Low,Neutral,9
820655,I want to know the pricing,Trade,Low,Neutral,37
143602,I want to know the pricing,Trade,Low,Neutral,22
945856,I want to know the pricing,Trade,Low,Neutral,2
397915,I want to know the pricing,Trade,Low,Neutral,15
909474,I want to know the pricing,Trade,Low,Neutral,24
788161,I want to know the pricing,Trade,Low,Neutral,34
551427,I want to know the pricing,Trade,Low,Neutral,47
249464,I want to know the pricing,Trade,Low,Neutral,36
554082,I want to know the pricing,Trade,Low,Neutral,39
120148,I want to know the pricing,Trade,Low,Neutral,45
783360,I want to know the pricing,Trade,Low,Neutral,34
385105,I want to know the pricing,Trade,Low,Neutral,8
487599,I want to know the pricing,Trade,Low,Neutral,15
108567,I want to know the pricing,Trade,Low,Neutral,13
661435,I want to know the pricing,Trade,Low,Neutral,16
497263,I want to know the pricing,Trade,Low,Neutral,38
970871,I want to know the pricing,Trade,Low,Neutral,23
441372,I want to know the pricing,Trade,Low,Neutral,6
780379,I want to know the pricing,Trade,Low,Neutral,48
172495,I want to know the pricing,Trade,Low,Neutral,5
526289,I want to know the pricing,Trade,Low,Neutral,11
526426,I want to know the pricing,Trade,Low,Neutral,30
270519,I want to know the pricing,Trade,Low,Neutral,10
264467,I want to know the pricing,Trade,Low,Neutral,24
687674,I want to know the pricing,Trade,Low,Neutral,1
108488,I want to know the pricing,Trade,Low,Neutral,37
216251,I want to know the pricing,Trade,Low,Neutral,26
232284,I want to know the pricing,Trade,Low,Neutral,7
422755,I want to know the pricing,Trade,Low,Neutral,17
566134,I want to know the pricing,Trade,Low,Neutral,29
644481,I want to know the pricing,Trade,Low,Neutral,36
233267,I want to know the pricing,Trade,Low,Neutral,27
730442,I want to know the pricing,Trade,Low,Neutral,3
229985,I want to know the pricing,Trade,Low,Neutral,18
924815,I want to know the pricing,Trade,Low,Neutral,21
540504,I want to know the pricing,Trade,Low,Neutral,7
405158,I want to know the pricing,Trade,Low,Neutral,15
114903,I want to know the pricing,Trade,Low,Neutral,28
706513,I want to know the pricing,Trade,Low,Neutral,33
940007,I want to know the pricing,Trade,Low,Neutral,4
908655,I want to know the pricing,Trade,Low,Neutral,26
172712,I want to know the pricing,Trade,Low,Neutral,18
430306,I want to know the pricing,Trade,Low,Neutral,27
412628,I want to know the pricing,Trade,Low,Neutral,43
323271,I want to know the pricing,Trade,Low,Neutral,10
242984,I want to know the pricing,Trade,Low,Neutral,30
495050,I want to know the pricing,Trade,Low,Neutral,20
514725,I want to know the pricing,Trade,Low,Neutral,36
618158,I want to know the pricing,Trade,Low,Neutral,39
910514,I want to know the pricing,Trade,Low,Neutral,14
695030,I want to know the pricing,Trade,Low,Neutral,8
188383,I want to know the pricing,Trade,Low,Neutral,29
915767,I want to know the pricing,Trade,Low,Neutral,44
784926,I want to know the pricing,Trade,Low,Neutral,44
195033,I want to know the pricing,Trade,Low,Neutral,5
922522,I want to know the pricing,Trade,Low,Neutral,24
756475,I want to know the pricing,Trade,Low,Neutral,17
387577,I want to know the pricing,Trade,Low,Neutral,34
985433,I want to know the pricing,Trade,Low,Neutral,29
253382,I want to know the pricing,Trade,Low,Neutral,8
641004,I want to know the pricing,Trade,Low,Neutral,40
895092,I want to know the pricing,Trade,Low,Neutral,7
690085,I want to know the pricing,Trade,Low,Neutral,22
390806,I want to know the pricing,Trade,Low,Neutral,43
334982,I want to know the pricing,Trade,Low,Neutral,38
885276,I want to know the pricing,Trade,Low,Neutral,41
241220,I want to know the pricing,Trade,Low,Neutral,9
404482,I want to know the pricing,Trade,Low,Neutral,13
799281,I want to know the pricing,Trade,Low,Neutral,47
380513,I want to know the pricing,Trade,Low,Neutral,30
100705,I want to know the pricing,Trade,Low,Neutral,25
325524,I want to know the pricing,Trade,Low,Neutral,27
153961,I want to know the pricing,Trade,Low,Neutral,42
662909,I want to know the pricing,Trade,Low,Neutral,22
690368,I want to know the pricing,Trade,Low,Neutral,40
795671,I want to know the pricing,Trade,Low,Neutral,30
701076,I want to know the pricing,Trade,Low,Neutral,1
283112,I want to know the pricing,Trade,Low,Neutral,27
411222,I want to know the pricing,Trade,Low,Neutral,15
734543,I want to know the pricing,Trade,Low,Neutral,37
471897,I want to know the pricing,Trade,Low,Neutral,42
622082,I want to know the pricing,Trade,Low,Neutral,35
308210,I want to know the pricing,Trade,Low,Neutral,30
933709,I want to know the pricing,Trade,Low,Neutral,11
537566,I want to know the pricing,Trade,Low,Neutral,40
980132,I want to know the pricing,Trade,Low,Neutral,30
667548,I want to know the pricing,Trade,Low,Neutral,4
860413,I want to know the pricing,Trade,Low,Neutral,14
585980,I want to know the pricing,Trade,Low,Neutral,12
949553,I want to know the pricing,Trade,Low,Neutral,35
866407,I want to know the pricing,Trade,Low,Neutral,5
742379,I want to know the pricing,Trade,Low,Neutral,22
523528,I want to know the pricing,Trade,Low,Neutral,33
919581,I want to know the pricing,Trade,Low,Neutral,44
123886,I want to know the pricing,Trade,Low,Neutral,12
820599,I want to know the pricing,Trade,Low,Neutral,47
701693,I want to know the pricing,Trade,Low,Neutral,41
805710,I want to know the pricing,Trade,Low,Neutral,6
307672,I want to know the pricing,Trade,Low,Neutral,32
673528,I want to know the pricing,Trade,Low,Neutral,14
255196,I want to know the pricing,Trade,Low,Neutral,4
440412,I want to know the pricing,Trade,Low,Neutral,21
195472,I want to know the pricing,Trade,Low,Neutral,6
856405,I want to know the pricing,Trade,Low,Neutral,28
477910,I want to know the pricing,Trade,Low,Neutral,6
321302,I want to know the pricing,Trade,Low,Neutral,5
183491,I want to know the pricing,Trade,Low,Neutral,41
288059,I want to know the pricing,Trade,Low,Neutral,23
145584,I want to know the pricing,Trade,Low,Neutral,46
499371,I want to know the pricing,Trade,Low,Neutral,18
742963,I want to know the pricing,Trade,Low,Neutral,21
403876,I want to know the pricing,Trade,Low,Neutral,31
521964,I want to know the pricing,Trade,Low,Neutral,36
560882,I want to know the pricing,Trade,Low,Neutral,6
280331,I want to know the pricing,Trade,Low,Neutral,31
759834,I want to know the pricing,Trade,Low,Neutral,31
984827,I want to know the pricing,Trade,Low,Neutral,29
332721,I want to know the pricing,Trade,Low,Neutral,7
166781,I want to know the pricing,Trade,Low,Neutral,31
439437,I want to know the pricing,Trade,Low,Neutral,4
478361,I want to know the pricing,Trade,Low,Neutral,24
